TYPE,date,name,county,fips,staff_confirmed_cases,patients_confirmed_cases,staff_deaths,patients_deaths
SN,5/29/2020,THE RIDGE POST-ACUTE,Santa Clara,85,16,44,0,1
SN,5/29/2020,THE TERRACES AT LOS ALTOS HEALTH FACILITY,Santa Clara,85,0,0,0,0
SN,5/29/2020,THE TERRACES OF LOS GATOS,Santa Clara,85,1,0,0,0
SN,5/29/2020,VALLEY HOUSE REHABILITATION CENTER,Santa Clara,85,39,55,0,1
SN,5/29/2020,VASONA CREEK HEALTHCARE CENTER,Santa Clara,85,0,0,0,0
SN,5/29/2020,VI AT PALO ALTO,Santa Clara,85,0,0,0,0
SN,5/29/2020,VILLA SIENA,Santa Clara,85,0,0,0,0
SN,5/29/2020,VISTA MANOR NURSING CENTER,Santa Clara,85,1,1,0,1
SN,5/29/2020,WEBSTER HOUSE,Santa Clara,85,0,0,0,1
SN,5/29/2020,WHITE BLOSSOM CARE CENTER,Santa Clara,85,0,0,0,0
SN,5/29/2020,WOODLANDS HEALTHCARE CENTER,Santa Clara,85,0,0,0,0
SN,5/29/2020,DRIFTWOOD HEALTHCARE CENTER - SANTA CRUZ,Santa Cruz,87,1,0,0,0
SN,5/29/2020,"HEARTS & HANDS, POST ACUTE CARE & REHAB CENTER",Santa Cruz,87,0,0,0,0
SN,5/29/2020,PACIFIC COAST MANOR,Santa Cruz,87,0,0,0,0
SN,5/29/2020,SANTA CRUZ POST ACUTE,Santa Cruz,87,0,0,0,0
SN,5/29/2020,VALLEY CONVALESCENT HOSPITAL,Santa Cruz,87,0,0,0,0
SN,5/29/2020,WATSONVILLE NURSING CENTER,Santa Cruz,87,0,0,0,0
SN,5/29/2020,WATSONVILLE POST ACUTE CENTER,Santa Cruz,87,0,0,0,0
SN,5/29/2020,COPPER RIDGE CARE CENTER,Shasta,89,1,0,0,0
SN,5/29/2020,CRESTWOOD WELLNESS AND RECOVERY CENTER,Shasta,89,0,0,0,0
SN,5/29/2020,MARQUIS CARE AT SHASTA,Shasta,89,0,0,0,0
SN,5/29/2020,MAYERS MEMORIAL HOSPITAL D/P SNF,Shasta,89,0,0,0,0
SN,5/29/2020,OAK RIVER REHAB,Shasta,89,0,0,0,0
SN,5/29/2020,QUARTZ HILL POST ACUTE,Shasta,89,0,0,0,0
SN,5/29/2020,REDDING POST ACUTE,Shasta,89,0,0,0,0
SN,5/29/2020,VETERANS HOME OF CALIFORNIA - REDDING,Shasta,89,1,1,0,1
SN,5/29/2020,VIBRA HOSPITAL OF NORTHERN CALIFORNIA D/P SNF,Shasta,89,0,0,0,0
SN,5/29/2020,WINDSOR REDDING CARE CENTER,Shasta,89,0,0,0,0
SN,5/29/2020,EASTERN PLUMAS HOSPITAL - LOYALTON CAMPUS D/P SNF,Sierra,91,0,0,0,0
SN,5/29/2020,SHASTA VIEW ESTATES,Siskiyou,93,0,0,0,0
SN,5/29/2020,FAIRFIELD POST-ACUTE REHAB,Solano,95,0,0,0,0
SN,5/29/2020,GREENFIELD CARE CENTER OF FAIRFIELD,Solano,95,0,0,0,0
SN,5/29/2020,HEARTWOOD AVENUE HEALTHCARE,Solano,95,1,0,0,0
SN,5/29/2020,LA MARIPOSA CARE & REHABILITATION CENTER,Solano,95,0,0,0,0
SN,5/29/2020,LAUREL CREEK HEALTH CENTER,Solano,95,0,0,0,1
SN,5/29/2020,ORCHARD POST ACUTE CARE,Solano,95,0,0,0,0
SN,5/29/2020,SPRINGS ROAD HEALTHCARE,Solano,95,0,0,0,0
SN,5/29/2020,VACAVILLE CONVALESCENT AND REHABILITATION CENTER,Solano,95,0,0,0,0
SN,5/29/2020,WINDSOR VALLEJO NURSING & REHABILITATION CENTER,Solano,95,32,97,0,11
SN,5/29/2020,APPLE VALLEY POST-ACUTE REHAB,Sonoma,97,1,0,0,0
SN,5/29/2020,ARBOL RESIDENCES OF SANTA ROSA,Sonoma,97,0,0,0,0
SN,5/29/2020,BROADWAY VILLA POST ACUTE,Sonoma,97,0,0,0,0
SN,5/29/2020,CLOVERDALE HEALTHCARE CENTER,Sonoma,97,0,0,0,0
SN,5/29/2020,CREEKSIDE REHABILITATION & BEHAVIORAL HEALTH,Sonoma,97,0,0,0,0
SN,5/29/2020,EMPRES POST ACUTE REHABILITATION,Sonoma,97,0,0,0,0
SN,5/29/2020,FRIENDS HOUSE,Sonoma,97,0,0,0,0
SN,5/29/2020,HEALDSBURG DISTRICT HOSPITAL D/P SNF,Sonoma,97,0,0,0,0
SN,5/29/2020,HEALDSBURG SENIOR LIVING COMMUNITY,Sonoma,97,0,0,0,0
SN,5/29/2020,HILLCREST POST ACUTE,Sonoma,97,0,0,0,0
SN,5/29/2020,PARK VIEW POST ACUTE,Sonoma,97,0,0,0,0
SN,5/29/2020,PETALUMA POST-ACUTE REHAB,Sonoma,97,0,0,0,0
SN,5/29/2020,SANTA ROSA MEMORIAL HOSPITAL D/P SNF,Sonoma,97,0,0,0,0
SN,5/29/2020,SANTA ROSA POST ACUTE,Sonoma,97,1,0,0,0
SN,5/29/2020,SONOMA POST ACUTE,Sonoma,97,0,0,0,0
SN,5/29/2020,SONOMA POSTACUTE CARE,Sonoma,97,0,0,0,0
SN,5/29/2020,SPRING LAKE VILLAGE,Sonoma,97,0,0,0,0
SN,5/29/2020,SUMMERFIELD HEALTHCARE CENTER,Sonoma,97,0,0,0,0
SN,5/29/2020,VALLEY OF THE MOON POST ACUTE,Sonoma,97,0,0,0,0
SN,5/29/2020,VINEYARD POST ACUTE,Sonoma,97,0,0,0,0
SN,5/29/2020,WINDSOR CARE CENTER OF PETALUMA,Sonoma,97,0,0,0,0
SN,5/29/2020,ACACIA PARK NURSING & REHABILITATION CENTER,Stanislaus,99,0,0,0,0
SN,5/29/2020,BRANDEL MANOR,Stanislaus,99,1,1,0,1
SN,5/29/2020,CASA DE MODESTO,Stanislaus,99,1,0,0,0
SN,5/29/2020,CENTRAL VALLEY POST ACUTE,Stanislaus,99,0,0,0,0
SN,5/29/2020,CENTRAL VALLEY POST ACUTE - MODESTO,Stanislaus,99,0,0,0,0
SN,5/29/2020,CENTRAL VALLEY SPECIALTY HOSPITAL - SKILLED NURSING FACILITY,Stanislaus,99,0,0,0,0
SN,5/29/2020,CERES POSTACUTE CARE,Stanislaus,99,0,0,0,0
SN,5/29/2020,COVENANT VILLAGE OF TURLOCK CARE CENTER,Stanislaus,99,0,0,0,0
SN,5/29/2020,CRESTWOOD MANOR,Stanislaus,99,0,0,0,0
SN,5/29/2020,ENGLISH OAKS CONVALESCENT & REHABILITATION HOSPITAL,Stanislaus,99,0,1,0,1
SN,5/29/2020,GARDEN CITY HEALTHCARE CENTER,Stanislaus,99,0,0,0,0
SN,5/29/2020,HY-LOND HEALTH CARE CENTER - MODESTO,Stanislaus,99,0,0,0,0
SN,5/29/2020,MAIN WEST POSTACUTE CARE,Stanislaus,99,0,0,0,0
SN,5/29/2020,MODESTO POST ACUTE CENTER,Stanislaus,99,0,0,0,0
SN,5/29/2020,NORTH STARR POSTACUTE CARE,Stanislaus,99,0,0,0,0
SN,5/29/2020,OAKDALE NURSING AND REHABILITATION CENTER,Stanislaus,99,0,0,0,0
SN,5/29/2020,SAN LUIS CARE CENTER,Stanislaus,99,0,0,0,0
SN,5/29/2020,TURLOCK NURSING AND REHABILITATION CENTER,Stanislaus,99,57,100,0,17
SN,5/29/2020,VINTAGE FAIRE NURSING & REHABILITATION CENTER,Stanislaus,99,0,1,0,1
SN,5/29/2020,WINDSOR POST-ACUTE HEALTHCARE CENTER OF MODESTO,Stanislaus,99,0,0,0,0
SN,5/29/2020,BRIDGEVIEW POST ACUTE,Sutter,101,0,0,0,0
SN,5/29/2020,RIVER VALLEY CARE CENTER,Sutter,101,0,0,0,0
SN,5/29/2020,THE FOUNTAINS,Sutter,101,0,0,0,0
SN,5/29/2020,YUBA CITY POST ACUTE,Sutter,101,0,0,0,0
SN,5/29/2020,BRENTWOOD POST ACUTE,Tehama,103,0,0,0,0
SN,5/29/2020,RED BLUFF HEALTH CARE CENTER,Tehama,103,0,0,0,0
SN,5/29/2020,TRINITY HOSPITAL SKILLED NURSING FACILITY,Trinity,105,0,0,0,0
SN,5/29/2020,DELTA NURSING & REHABILITATION CENTER,Tulare,107,0,0,0,0
SN,5/29/2020,DINUBA HEALTHCARE,Tulare,107,24,67,0,1
SN,5/29/2020,GATEWAY POST ACUTE,Tulare,107,1,0,0,0
SN,5/29/2020,KAWEAH DELTA MEDICAL CENTER D/P SNF,Tulare,107,0,0,0,0
SN,5/29/2020,KAWEAH DELTA SKILLED NURSING CENTER,Tulare,107,1,0,0,0
SN,5/29/2020,KAWEAH MANOR CONVALESCENT HOSPITAL,Tulare,107,0,0,0,0
SN,5/29/2020,LINDSAY GARDENS NURSING & REHABILITATION,Tulare,107,28,74,0,1
SN,5/29/2020,LINWOOD MEADOWS CARE CENTER,Tulare,107,1,18,0,1
SN,5/29/2020,MERRITT MANOR CONVALESCENT HOSPITAL,Tulare,107,1,0,0,0
SN,5/29/2020,PORTERVILLE CONVALESCENT HOSPITAL,Tulare,107,0,0,0,0
SN,5/29/2020,PORTERVILLE DEVELOPMENTAL CENTER D/P SNF,Tulare,107,0,0,0,0
SN,5/29/2020,REDWOOD SPRINGS HEALTHCARE CENTER,Tulare,107,66,117,0,29
SN,5/29/2020,SEQUOIA TRANSITIONAL CARE,Tulare,107,1,0,0,0
SN,5/29/2020,SIERRA VALLEY REHABILITATION CENTER,Tulare,107,17,75,0,1
SN,5/29/2020,SIERRA VIEW MEDICAL CENTER,Tulare,107,1,0,0,0
SN,5/29/2020,TULARE NURSING & REHABILITATION CENTER,Tulare,107,0,0,0,0
SN,5/29/2020,TWIN OAKS REHABILITATION & NURSING CENTER,Tulare,107,1,1,0,0
SN,5/29/2020,WESTGATE GARDENS CARE CENTER,Tulare,107,0,1,0,0
SN,5/29/2020,ADVENTIST HEALTH SONORA - D/P SNF (UNIT 6),Tuolumne,109,0,0,0,0
SN,5/29/2020,ADVENTIST HEALTH SONORA - D/P SNF (UNIT 7),Tuolumne,109,0,0,0,0
SN,5/29/2020,AVALON CARE CENTER - SONORA,Tuolumne,109,0,0,0,0
SN,5/29/2020,BROOKDALE CAMARILLO,Ventura,111,0,0,0,0
SN,5/29/2020,CAMARILLO HEALTHCARE CENTER,Ventura,111,0,1,0,0
SN,5/29/2020,COASTAL VIEW HEALTHCARE CENTER,Ventura,111,0,0,0,0
SN,5/29/2020,GLENWOOD CARE CENTER,Ventura,111,0,1,0,0
SN,5/29/2020,"GREENFIELD CARE CENTER OF FILLMORE, LLC",Ventura,111,12,0,0,0
SN,5/29/2020,MARY HEALTH OF THE SICK CONVALESCENT & NURSING HOSPITAL,Ventura,111,1,0,0,0
SN,5/29/2020,MAYWOOD ACRES HEALTHCARE,Ventura,111,0,0,0,0
SN,5/29/2020,OAKVIEW SKILLED NURSING,Ventura,111,1,0,0,0
SN,5/29/2020,OJAI HEALTH & REHABILITATION,Ventura,111,0,1,0,0
SN,5/29/2020,OJAI VALLEY COMMUNITY SKILLED NURSING FACILITY,Ventura,111,0,0,0,0
SN,5/29/2020,OXNARD MANOR HEALTHCARE CENTER,Ventura,111,1,0,0,0
SN,5/29/2020,SANTA PAULA POST ACUTE CENTER,Ventura,111,0,0,0,0
SN,5/29/2020,SHORELINE CARE CENTER,Ventura,111,0,0,0,0
SN,5/29/2020,SIMI VALLEY CARE CENTER,Ventura,111,1,0,0,0
SN,5/29/2020,ST JOHNS PLEASANT VALLEY HOSPITAL D/P SNF,Ventura,111,0,0,0,0
SN,5/29/2020,"THOUSAND OAKS POST ACUTE, LLC",Ventura,111,1,0,0,0
SN,5/29/2020,VENTURA POST ACUTE,Ventura,111,0,0,0,0
SN,5/29/2020,VICTORIA CARE CENTER,Ventura,111,1,1,0,0
SN,5/29/2020,WINDSOR TERRACE OF WESTLAKE VILLAGE,Ventura,111,0,0,0,0
SN,5/29/2020,ALDERSON CONVALESCENT HOSPITAL,Yolo,113,1,0,0,0
SN,5/29/2020,COTTONWOOD HEALTH CARE CENTER,Yolo,113,0,0,0,0
SN,5/29/2020,COURTYARD HEALTH CARE CENTER,Yolo,113,0,0,0,0
SN,5/29/2020,RIVER BEND NURSING CENTER,Yolo,113,0,0,0,0
SN,5/29/2020,STOLLWOOD CONVALESCENT HOSPITAL,Yolo,113,13,32,1,14
SN,5/29/2020,UNIVERSITY RETIREMENT COMMUNITY AT DAVIS,Yolo,113,0,0,0,0
SN,5/29/2020,WOODLAND SKILLED NURSING FACILITY,Yolo,113,0,0,0,0
SN,5/29/2020,MARYSVILLE POST-ACUTE,Yuba,115,0,0,0,0
SN,6/1/2020,ALAMEDA COUNTY MEDICAL CENTER D/P SNF,Alameda,1,0,1,0,0
SN,6/1/2020,ALAMEDA HEALTHCARE & WELLNESS CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,ALAMEDA HOSPITAL - SOUTHSHORE CONVALESCENT,Alameda,1,0,0,0,0
SN,6/1/2020,ALAMEDA HOSPITAL D/P SNF,Alameda,1,0,0,0,0
SN,6/1/2020,ALL SAINT'S MAUBERT,Alameda,1,0,0,0,0
SN,6/1/2020,ALL SAINTS SUBACUTE & TRANSITIONAL CARE,Alameda,1,0,0,0,0
SN,6/1/2020,ASHBY CARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,BANCROFT HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,BAY AREA HEALTHCARE CENTER,Alameda,1,0,1,0,0
SN,6/1/2020,"BAY VIEW REHABILITATION HOSPITAL, LLC",Alameda,1,0,0,0,0
SN,6/1/2020,BAYPOINT HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,BAYWOOD COURT HEALTH CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,BELLAKEN SKILLED NURSING CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,BERKELEY PINES SKILLED NURSING CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,BETHESDA HOME,Alameda,1,0,0,0,0
SN,6/1/2020,CHAPARRAL HOUSE,Alameda,1,0,0,0,1
SN,6/1/2020,CREEKVIEW SKILLED NURSING,Alameda,1,1,0,0,0
SN,6/1/2020,CRESTWOOD MANOR - FREMONT,Alameda,1,1,0,0,0
SN,6/1/2020,CRESTWOOD TREATMENT CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,CROWN BAY NURSING & REHABILITATION CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,DRIFTWOOD HEALTHCARE CENTER - HAYWARD,Alameda,1,11,27,0,1
SN,6/1/2020,EAST BAY POST-ACUTE,Alameda,1,23,33,0,16
SN,6/1/2020,ELMWOOD CARE CENTER,Alameda,1,0,1,0,1
SN,6/1/2020,EXCELL HEALTH CARE CENTER,Alameda,1,21,43,0,1
SN,6/1/2020,FREMONT HEALTHCARE CENTER,Alameda,1,1,17,0,1
SN,6/1/2020,FRUITVALE HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,GARFIELD NEUROBEHAVIORAL CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,GATEWAY CARE & REHABILITATION CENTER,Alameda,1,31,48,0,18
SN,6/1/2020,HAYWARD CONVALESCENT HOSPITAL,Alameda,1,0,0,0,0
SN,6/1/2020,HAYWARD HEALTHCARE & WELLNESS CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,HAYWARD HILLS HEALTH CARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,HILLSIDE SENIOR CARE,Alameda,1,1,1,0,1
SN,6/1/2020,JONES CONVALESCENT HOSPITAL,Alameda,1,0,0,0,0
SN,6/1/2020,KAISER PERMANENTE POST-ACUTE CARE CENTER,Alameda,1,1,1,0,0
SN,6/1/2020,KYAKAMEENA CARE CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,LAKE MERRITT HEALTHCARE CENTER LLC,Alameda,1,1,0,0,0
SN,6/1/2020,LAKE PARK RETIREMENT RESIDENCE,Alameda,1,0,0,0,0
SN,6/1/2020,MARINA GARDEN NURSING CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,MASONIC HOME,Alameda,1,0,0,0,0
SN,6/1/2020,MCCLURE POST ACUTE,Alameda,1,0,0,0,0
SN,6/1/2020,MEDICAL HILL HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,MERCY RETIREMENT & CARE CENTER,Alameda,1,1,1,0,0
SN,6/1/2020,MOCHO PARK CARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,MORTON BAKAR CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,OAKLAND HEALTHCARE & WELLNESS CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,OAKLAND HEIGHTS NURSING AND REHABILITATION,Alameda,1,0,0,0,0
SN,6/1/2020,PARK BRIDGE REHABILITATION AND WELLNESS CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,PARK CENTRAL CARE AND REHABILITATION CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,PARKVIEW HEALTHCARE CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,PIEDMONT GARDENS HEALTH FACILITY,Alameda,1,0,0,0,0
SN,6/1/2020,PLEASANTON NURSING AND REHABILITATION CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,"PRINCETON MANOR HEALTHCARE CENTER, LLC",Alameda,1,0,0,0,0
SN,6/1/2020,"REDWOOD CONVALESCENT HOSPITAL, INC.",Alameda,1,1,13,0,0
SN,6/1/2020,REDWOOD HEALTHCARE CENTER LLC,Alameda,1,15,28,0,1
SN,6/1/2020,SAN LEANDRO HEALTHCARE CENTER,Alameda,1,1,1,0,1
SN,6/1/2020,SILVER OAK MANOR,Alameda,1,0,0,0,0
SN,6/1/2020,ST ANTHONY CARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,ST CHRISTOPHER CONVALESCENT HOSPITAL,Alameda,1,0,0,0,0
SN,6/1/2020,ST FRANCIS HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,ST JOHN KRONSTADT CONVALESCENT CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,ST PAULS TOWERS,Alameda,1,0,0,0,0
SN,6/1/2020,THE REHABILITATION CENTER OF OAKLAND,Alameda,1,0,1,0,0
SN,6/1/2020,THE VINEYARDS HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,6/1/2020,VALLEY MEMORIAL HOSPITAL D/P SNF,Alameda,1,0,0,0,0
SN,6/1/2020,VALLEY POINTE NURSING & REHABILITATION CENTER,Alameda,1,1,1,0,0
SN,6/1/2020,VISTA POST ACUTE,Alameda,1,1,0,0,0
SN,6/1/2020,WASHINGTON CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,WE CARE SKILLED NURSING FACILITY,Alameda,1,1,0,0,0
SN,6/1/2020,WINDSOR COUNTRY DRIVE CARE CENTER,Alameda,1,1,0,0,0
SN,6/1/2020,WINDSOR GARDENS CARE CENTER OF HAYWARD,Alameda,1,0,0,0,0
SN,6/1/2020,WINDSOR HEALTHCARE CENTER OF OAKLAND,Alameda,1,1,0,0,0
SN,6/1/2020,WINDSOR PARK CARE CENTER OF FREMONT,Alameda,1,0,0,0,0
SN,6/1/2020,WINDSOR POST-ACUTE CARE CENTER OF HAYWARD,Alameda,1,19,23,0,1
SN,6/1/2020,KIT CARSON NURSING & REHABILITATION CENTER,Amador,5,0,0,0,0
SN,6/1/2020,ARBOR POST ACUTE,Butte,7,0,0,0,0
SN,6/1/2020,CALIFORNIA PARK REHABILITATION HOSPITAL,Butte,7,0,0,0,0
SN,6/1/2020,COUNTRY CREST POST ACUTE,Butte,7,1,0,0,0
SN,6/1/2020,ORCHARD HOSPITAL D/P SNF,Butte,7,0,0,0,0
SN,6/1/2020,OROVILLE HOSPITAL POST-ACUTE CENTER,Butte,7,0,0,0,0
SN,6/1/2020,RIVERSIDE CONVALESCENT HOSPITAL,Butte,7,0,0,0,0
SN,6/1/2020,SHADOWBROOK POST ACUTE,Butte,7,0,0,0,0
SN,6/1/2020,WINDSOR CHICO CARE CENTER,Butte,7,0,0,0,0
SN,6/1/2020,WINDSOR CHICO CREEK CARE AND REHABILITATION CENTER,Butte,7,0,0,0,0
SN,6/1/2020,AVALON HEALTH CARE - SAN ANDREAS,Calaveras,9,0,0,0,0
SN,6/1/2020,COLUSA MEDICAL CENTER - SNF,Colusa,11,0,0,0,0
SN,6/1/2020,VALLEY WEST POST ACUTE,Colusa,11,0,0,0,0
SN,6/1/2020,ALHAMBRA CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,6/1/2020,ANTIOCH CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,6/1/2020,BAYBERRY SKILLED NURSING & HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,CREEKSIDE HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,DANVILLE POST-ACUTE REHAB,Contra Costa,13,0,0,0,0
SN,6/1/2020,DIAMOND RIDGE HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,GREENRIDGE SENIOR CARE,Contra Costa,13,0,0,0,0
SN,6/1/2020,LA CASA VIA TRANSITIONAL CARE CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,LEGACY NURSING AND REHABILITATION CENTER,Contra Costa,13,1,0,0,0
SN,6/1/2020,LONE TREE CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,6/1/2020,MANOR CARE HEALTH SERVICES-TICE VALLEY,Contra Costa,13,0,0,0,0
SN,6/1/2020,MANORCARE HEALTH SERVICES - ROSSMOOR,Contra Costa,13,0,0,0,0
SN,6/1/2020,MARTINEZ CONVALESCENT HOSPITAL,Contra Costa,13,0,0,0,0
SN,6/1/2020,MORAGA POST ACUTE,Contra Costa,13,0,0,0,0
SN,6/1/2020,"ORINDA CARE CENTER, LLC",Contra Costa,13,31,40,0,1
SN,6/1/2020,PATTERSON CARE CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,PITTSBURG SKILLED NURSING CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,PLEASANT HILL POST ACUTE,Contra Costa,13,0,0,0,0
SN,6/1/2020,SAN MIGUEL VILLA,Contra Costa,13,1,1,0,0
SN,6/1/2020,SAN PABLO HEALTHCARE & WELLNESS CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,SAN RAMON REGIONAL MEDICAL CENTER D/P SNF,Contra Costa,13,0,0,0,0
SN,6/1/2020,SHIELDS NURSING CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,SHIELDS RICHMOND NURSING CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,STONEBROOK HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,TAMPICO TERRACE CARE CENTER,Contra Costa,13,0,1,0,0
SN,6/1/2020,THE REUTLINGER COMMUNITY,Contra Costa,13,0,0,0,0
SN,6/1/2020,VALE HEALTHCARE CENTER,Contra Costa,13,1,0,0,0
SN,6/1/2020,VINTAGE ESTATES OF RICHMOND,Contra Costa,13,0,0,0,0
SN,6/1/2020,WALNUT CREEK SKILLED NURSING & REHABILITATION CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,WILLOW PASS HEALTHCARE CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,WINDSOR MANOR REHABILITATION CENTER OF CONCORD,Contra Costa,13,0,0,0,0
SN,6/1/2020,WINDSOR ROSEWOOD CARE CENTER,Contra Costa,13,0,0,0,0
SN,6/1/2020,CRESCENT CITY SKILLED NURSING,Del Norte,15,0,0,0,0
SN,6/1/2020,BARTON HOSPITAL D/P SNF,El Dorado,17,0,0,0,0
SN,6/1/2020,GOLD COUNTRY HEALTH CENTER,El Dorado,17,0,0,0,0
SN,6/1/2020,MARSHALL MEDICAL CENTER D/P SNF,El Dorado,17,0,0,0,0
SN,6/1/2020,THE PINES AT PLACERVILLE HEALTHCARE CENTER,El Dorado,17,0,0,0,0
SN,6/1/2020,WESTERN SLOPE HEALTH CENTER,El Dorado,17,0,0,0,0
SN,6/1/2020,"BETHEL LUTHERAN HOME, INC.",Fresno,19,1,0,0,0
SN,6/1/2020,"CALIFORNIA HOME FOR THE AGED, INC.",Fresno,19,0,1,0,0
SN,6/1/2020,COALINGA REGIONAL MEDICAL CENTER DP/SNF,Fresno,19,0,0,0,0
SN,6/1/2020,COMMUNITY SUBACUTE AND TRANSITIONAL CARE CENTER,Fresno,19,0,0,0,0
SN,6/1/2020,DYCORA TRANSITIONAL HEALTH - CLOVIS,Fresno,19,0,0,0,0
SN,6/1/2020,DYCORA TRANSITIONAL HEALTH - COMMUNITY CARE,Fresno,19,0,0,0,0
SN,6/1/2020,DYCORA TRANSITIONAL HEALTH - FOWLER,Fresno,19,0,0,0,0
SN,6/1/2020,DYCORA TRANSITIONAL HEALTH - FRESNO,Fresno,19,28,92,0,22
SN,6/1/2020,DYCORA TRANSITIONAL HEALTH - MANCHESTER,Fresno,19,1,19,0,1
SN,6/1/2020,DYCORA TRANSITIONAL HEALTH - MEMORY CARE OF FRESNO,Fresno,19,0,0,0,0
SN,6/1/2020,DYCORA TRANSITIONAL HEALTH - REEDLEY,Fresno,19,0,0,0,0
SN,6/1/2020,DYCORA TRANSITIONAL HEALTH - SANGER,Fresno,19,1,0,0,0
SN,6/1/2020,EVERGREEN CARE CENTER,Fresno,19,0,0,0,0
SN,6/1/2020,FOWLER CARE CENTER,Fresno,19,1,0,0,0
SN,6/1/2020,FRESNO POSTACUTE CARE,Fresno,19,0,0,0,0
SN,6/1/2020,HEALTHCARE CENTRE OF FRESNO,Fresno,19,0,0,0,0
SN,6/1/2020,HORIZON HEALTH AND SUBACUTE CENTER,Fresno,19,0,0,0,0
SN,6/1/2020,KINGSBURG CENTER,Fresno,19,0,0,0,0
SN,6/1/2020,"MANNING GARDENS CARE CENTER, INC.",Fresno,19,0,0,0,0
SN,6/1/2020,NORTH POINTE HEALTHCARE CENTRE,Fresno,19,1,0,0,0
SN,6/1/2020,OAKWOOD GARDENS CARE CENTER,Fresno,19,1,1,0,0
SN,6/1/2020,PACIFIC GARDENS NURSING AND REHABILITATION CENTER,Fresno,19,0,0,0,0
SN,6/1/2020,PALM VILLAGE RETIREMENT COMMUNITY HEALTH CARE CTR.,Fresno,19,1,0,0,0
SN,6/1/2020,ROLLING HILLS CARE CENTER,Fresno,19,0,0,0,0
SN,6/1/2020,SIERRA VIEW HOMES INC.,Fresno,19,0,0,0,0
SN,6/1/2020,SIERRA VISTA HEALTHCARE,Fresno,19,0,0,0,0
SN,6/1/2020,SUNNYSIDE CONVALESCENT HOSPITAL,Fresno,19,0,0,0,0
SN,6/1/2020,THE TERRACES AT SAN JOAQUIN GARDENS VILLAGE,Fresno,19,1,0,0,0
SN,6/1/2020,TWILIGHT HAVEN,Fresno,19,0,0,0,0
SN,6/1/2020,VALLEY HEALTHCARE CENTER,Fresno,19,0,0,0,0
SN,6/1/2020,VETERANS HOME OF CALIFORNIA - FRESNO,Fresno,19,1,0,0,0
SN,6/1/2020,WILLOW CREEK HEALTHCARE CENTER,Fresno,19,1,0,0,0
SN,6/1/2020,WILLOWS POST ACUTE,Glenn,21,0,0,0,0
SN,6/1/2020,"EUREKA REHAB & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,6/1/2020,"FORTUNA REHABILITATION & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,6/1/2020,"GRANADA REHAB & WELLNESS CENTER, LP",Humboldt,23,0,0,0,0
SN,6/1/2020,JEROLD PHELPS COMMUNITY HOSPITAL D/P SNF,Humboldt,23,0,0,0,0
