county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Santa Cruz,California,273213,1.098044383,104.6802312,3/11/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/12/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/13/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/14/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/15/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/16/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/17/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/18/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/19/2020,6087,2,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/20/2020,6087,15,0,38,36,13,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/21/2020,6087,15,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/22/2020,6087,15,0,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/23/2020,6087,22,0,38,36,7,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/24/2020,6087,24,0,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/25/2020,6087,25,0,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/26/2020,6087,32,0,38,36,7,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/27/2020,6087,34,0,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/28/2020,6087,39,0,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/29/2020,6087,44,1,38,36,5,1
Santa Cruz,California,273213,1.098044383,104.6802312,3/30/2020,6087,45,1,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,3/31/2020,6087,49,1,38,36,4,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/1/2020,6087,54,1,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/2/2020,6087,57,1,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/3/2020,6087,59,1,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/4/2020,6087,62,1,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/5/2020,6087,69,1,38,36,7,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/6/2020,6087,71,1,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/7/2020,6087,76,1,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/8/2020,6087,76,1,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/9/2020,6087,80,1,38,36,4,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/10/2020,6087,80,1,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/11/2020,6087,82,1,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/12/2020,6087,88,1,38,36,6,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/13/2020,6087,91,1,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/14/2020,6087,91,1,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/15/2020,6087,96,2,38,36,5,1
Santa Cruz,California,273213,1.098044383,104.6802312,4/16/2020,6087,96,2,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/17/2020,6087,98,2,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/18/2020,6087,101,2,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/19/2020,6087,104,2,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/20/2020,6087,106,2,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/21/2020,6087,108,2,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/22/2020,6087,111,2,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/23/2020,6087,114,2,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/24/2020,6087,115,2,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/25/2020,6087,115,2,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/26/2020,6087,120,2,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/27/2020,6087,124,2,38,36,4,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/28/2020,6087,125,2,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/29/2020,6087,127,2,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,4/30/2020,6087,131,2,38,36,4,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/1/2020,6087,132,2,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/2/2020,6087,134,2,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/3/2020,6087,137,2,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/4/2020,6087,137,2,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/5/2020,6087,138,2,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/6/2020,6087,138,2,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/7/2020,6087,139,2,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/8/2020,6087,140,2,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/9/2020,6087,141,2,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/10/2020,6087,141,2,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/11/2020,6087,141,2,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/12/2020,6087,146,2,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/13/2020,6087,146,2,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/14/2020,6087,149,3,38,36,3,1
Santa Cruz,California,273213,1.098044383,104.6802312,5/15/2020,6087,149,2,38,36,0,-1
Santa Cruz,California,273213,1.098044383,104.6802312,5/16/2020,6087,149,3,38,36,0,1
Santa Cruz,California,273213,1.098044383,104.6802312,5/17/2020,6087,154,3,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/18/2020,6087,163,3,38,36,9,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/19/2020,6087,165,3,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/20/2020,6087,168,3,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/21/2020,6087,174,3,38,36,6,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/22/2020,6087,186,3,38,36,12,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/23/2020,6087,192,3,38,36,6,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/24/2020,6087,192,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/25/2020,6087,200,3,38,36,8,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/26/2020,6087,200,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/27/2020,6087,205,3,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/28/2020,6087,205,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/29/2020,6087,205,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/30/2020,6087,212,3,38,36,7,0
Santa Cruz,California,273213,1.098044383,104.6802312,5/31/2020,6087,212,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/1/2020,6087,217,3,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/2/2020,6087,217,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/3/2020,6087,219,3,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/4/2020,6087,219,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/5/2020,6087,221,3,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/6/2020,6087,226,3,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/7/2020,6087,231,3,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/8/2020,6087,234,3,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/9/2020,6087,234,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/10/2020,6087,239,3,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/11/2020,6087,249,3,38,36,10,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/12/2020,6087,254,3,38,36,5,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/13/2020,6087,255,3,38,36,1,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/14/2020,6087,257,3,38,36,2,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/15/2020,6087,257,3,38,36,0,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/16/2020,6087,260,3,38,36,3,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/17/2020,6087,269,3,38,36,9,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/18/2020,6087,273,3,38,36,4,0
Santa Cruz,California,273213,1.098044383,104.6802312,6/19/2020,6087,283,2,38,36,10,-1
Santa Cruz,California,273213,1.098044383,104.6802312,6/20/2020,6087,286,3,38,36,3,1
Nevada,California,99755,1.002456017,75.18420129,3/16/2020,6057,1,0,39,41,1,0
Nevada,California,99755,1.002456017,75.18420129,3/17/2020,6057,1,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/18/2020,6057,1,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/19/2020,6057,1,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/20/2020,6057,1,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/21/2020,6057,1,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/22/2020,6057,1,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/23/2020,6057,3,0,39,41,2,0
Nevada,California,99755,1.002456017,75.18420129,3/24/2020,6057,4,0,39,41,1,0
Nevada,California,99755,1.002456017,75.18420129,3/25/2020,6057,4,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/26/2020,6057,8,0,39,41,4,0
Nevada,California,99755,1.002456017,75.18420129,3/27/2020,6057,12,0,39,41,4,0
Nevada,California,99755,1.002456017,75.18420129,3/28/2020,6057,12,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/29/2020,6057,12,0,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,3/30/2020,6057,18,0,39,41,6,0
Nevada,California,99755,1.002456017,75.18420129,3/31/2020,6057,21,0,39,41,3,0
Nevada,California,99755,1.002456017,75.18420129,4/1/2020,6057,26,0,39,41,5,0
Nevada,California,99755,1.002456017,75.18420129,4/2/2020,6057,30,0,39,41,4,0
Nevada,California,99755,1.002456017,75.18420129,4/3/2020,6057,31,1,39,41,1,1
Nevada,California,99755,1.002456017,75.18420129,4/4/2020,6057,31,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/5/2020,6057,31,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/6/2020,6057,32,1,39,41,1,0
Nevada,California,99755,1.002456017,75.18420129,4/7/2020,6057,34,1,39,41,2,0
Nevada,California,99755,1.002456017,75.18420129,4/8/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/9/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/10/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/11/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/12/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/13/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/14/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/15/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/16/2020,6057,34,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/17/2020,6057,36,1,39,41,2,0
Nevada,California,99755,1.002456017,75.18420129,4/18/2020,6057,36,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/19/2020,6057,36,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/20/2020,6057,38,1,39,41,2,0
Nevada,California,99755,1.002456017,75.18420129,4/21/2020,6057,38,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/22/2020,6057,36,1,39,41,-2,0
Nevada,California,99755,1.002456017,75.18420129,4/23/2020,6057,36,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/24/2020,6057,37,1,39,41,1,0
Nevada,California,99755,1.002456017,75.18420129,4/25/2020,6057,37,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/26/2020,6057,37,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/27/2020,6057,39,1,39,41,2,0
Nevada,California,99755,1.002456017,75.18420129,4/28/2020,6057,41,1,39,41,2,0
Nevada,California,99755,1.002456017,75.18420129,4/29/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,4/30/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/1/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/2/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/3/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/4/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/5/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/6/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/7/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/8/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/9/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/10/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/11/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/12/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/13/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/14/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/15/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/16/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/17/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/18/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/19/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/20/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/21/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/22/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/23/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/24/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/25/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/26/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/27/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/28/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/29/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/30/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,5/31/2020,6057,41,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/1/2020,6057,42,1,39,41,1,0
Nevada,California,99755,1.002456017,75.18420129,6/2/2020,6057,48,1,39,41,6,0
Nevada,California,99755,1.002456017,75.18420129,6/3/2020,6057,49,1,39,41,1,0
Nevada,California,99755,1.002456017,75.18420129,6/4/2020,6057,49,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/5/2020,6057,50,1,39,41,1,0
Nevada,California,99755,1.002456017,75.18420129,6/6/2020,6057,50,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/7/2020,6057,50,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/8/2020,6057,50,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/9/2020,6057,50,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/10/2020,6057,50,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/11/2020,6057,52,1,39,41,2,0
Nevada,California,99755,1.002456017,75.18420129,6/12/2020,6057,52,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/13/2020,6057,52,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/14/2020,6057,52,1,39,41,0,0
Nevada,California,99755,1.002456017,75.18420129,6/15/2020,6057,55,1,39,41,3,0
Nevada,California,99755,1.002456017,75.18420129,6/16/2020,6057,57,1,39,41,2,0
Nevada,California,99755,1.002456017,75.18420129,6/17/2020,6057,67,1,39,41,10,0
Nevada,California,99755,1.002456017,75.18420129,6/18/2020,6057,71,1,39,41,4,0
Nevada,California,99755,1.002456017,75.18420129,6/19/2020,6057,75,1,39,41,4,0
Nevada,California,99755,1.002456017,75.18420129,6/20/2020,6057,75,1,39,41,0,0
Sonoma,California,494336,0.809166235,168.9134516,2/26/2020,6097,1,0,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,2/27/2020,6097,1,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,2/28/2020,6097,1,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,2/29/2020,6097,1,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/1/2020,6097,1,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/2/2020,6097,2,0,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,3/3/2020,6097,2,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/4/2020,6097,3,0,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,3/5/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/6/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/7/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/8/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/9/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/10/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/11/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/12/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/13/2020,6097,3,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/14/2020,6097,4,0,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,3/15/2020,6097,5,0,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,3/16/2020,6097,8,0,40,28,3,0
Sonoma,California,494336,0.809166235,168.9134516,3/17/2020,6097,9,0,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,3/18/2020,6097,9,0,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/19/2020,6097,11,0,40,28,2,0
Sonoma,California,494336,0.809166235,168.9134516,3/20/2020,6097,11,1,40,28,0,1
Sonoma,California,494336,0.809166235,168.9134516,3/21/2020,6097,11,1,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/22/2020,6097,11,1,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/23/2020,6097,29,1,40,28,18,0
Sonoma,California,494336,0.809166235,168.9134516,3/24/2020,6097,34,1,40,28,5,0
Sonoma,California,494336,0.809166235,168.9134516,3/25/2020,6097,39,1,40,28,5,0
Sonoma,California,494336,0.809166235,168.9134516,3/26/2020,6097,49,1,40,28,10,0
Sonoma,California,494336,0.809166235,168.9134516,3/27/2020,6097,50,1,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,3/28/2020,6097,50,1,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,3/29/2020,6097,57,1,40,28,7,0
Sonoma,California,494336,0.809166235,168.9134516,3/30/2020,6097,73,1,40,28,16,0
Sonoma,California,494336,0.809166235,168.9134516,3/31/2020,6097,85,1,40,28,12,0
Sonoma,California,494336,0.809166235,168.9134516,4/1/2020,6097,91,1,40,28,6,0
Sonoma,California,494336,0.809166235,168.9134516,4/2/2020,6097,95,1,40,28,4,0
Sonoma,California,494336,0.809166235,168.9134516,4/3/2020,6097,100,1,40,28,5,0
Sonoma,California,494336,0.809166235,168.9134516,4/4/2020,6097,105,1,40,28,5,0
Sonoma,California,494336,0.809166235,168.9134516,4/5/2020,6097,107,1,40,28,2,0
Sonoma,California,494336,0.809166235,168.9134516,4/6/2020,6097,115,1,40,28,8,0
Sonoma,California,494336,0.809166235,168.9134516,4/7/2020,6097,120,1,40,28,5,0
Sonoma,California,494336,0.809166235,168.9134516,4/8/2020,6097,123,1,40,28,3,0
Sonoma,California,494336,0.809166235,168.9134516,4/9/2020,6097,136,1,40,28,13,0
Sonoma,California,494336,0.809166235,168.9134516,4/10/2020,6097,145,2,40,28,9,1
Sonoma,California,494336,0.809166235,168.9134516,4/11/2020,6097,145,2,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,4/12/2020,6097,147,2,40,28,2,0
Sonoma,California,494336,0.809166235,168.9134516,4/13/2020,6097,152,2,40,28,5,0
Sonoma,California,494336,0.809166235,168.9134516,4/14/2020,6097,160,2,40,28,8,0
Sonoma,California,494336,0.809166235,168.9134516,4/15/2020,6097,163,2,40,28,3,0
Sonoma,California,494336,0.809166235,168.9134516,4/16/2020,6097,172,2,40,28,9,0
Sonoma,California,494336,0.809166235,168.9134516,4/17/2020,6097,180,2,40,28,8,0
Sonoma,California,494336,0.809166235,168.9134516,4/18/2020,6097,180,2,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,4/19/2020,6097,181,2,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,4/20/2020,6097,182,2,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,4/21/2020,6097,192,2,40,28,10,0
Sonoma,California,494336,0.809166235,168.9134516,4/22/2020,6097,194,2,40,28,2,0
Sonoma,California,494336,0.809166235,168.9134516,4/23/2020,6097,216,2,40,28,22,0
Sonoma,California,494336,0.809166235,168.9134516,4/24/2020,6097,217,2,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,4/25/2020,6097,218,2,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,4/26/2020,6097,220,2,40,28,2,0
Sonoma,California,494336,0.809166235,168.9134516,4/27/2020,6097,222,2,40,28,2,0
Sonoma,California,494336,0.809166235,168.9134516,4/28/2020,6097,228,2,40,28,6,0
Sonoma,California,494336,0.809166235,168.9134516,4/29/2020,6097,232,2,40,28,4,0
Sonoma,California,494336,0.809166235,168.9134516,4/30/2020,6097,244,2,40,28,12,0
Sonoma,California,494336,0.809166235,168.9134516,5/1/2020,6097,248,3,40,28,4,1
Sonoma,California,494336,0.809166235,168.9134516,5/2/2020,6097,252,3,40,28,4,0
Sonoma,California,494336,0.809166235,168.9134516,5/3/2020,6097,257,3,40,28,5,0
Sonoma,California,494336,0.809166235,168.9134516,5/4/2020,6097,261,4,40,28,4,1
Sonoma,California,494336,0.809166235,168.9134516,5/5/2020,6097,261,4,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,5/6/2020,6097,286,4,40,28,25,0
Sonoma,California,494336,0.809166235,168.9134516,5/7/2020,6097,292,4,40,28,6,0
Sonoma,California,494336,0.809166235,168.9134516,5/8/2020,6097,300,4,40,28,8,0
Sonoma,California,494336,0.809166235,168.9134516,5/9/2020,6097,309,4,40,28,9,0
Sonoma,California,494336,0.809166235,168.9134516,5/10/2020,6097,309,4,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,5/11/2020,6097,312,4,40,28,3,0
Sonoma,California,494336,0.809166235,168.9134516,5/12/2020,6097,312,5,40,28,0,1
Sonoma,California,494336,0.809166235,168.9134516,5/13/2020,6097,337,4,40,28,25,-1
Sonoma,California,494336,0.809166235,168.9134516,5/14/2020,6097,351,4,40,28,14,0
Sonoma,California,494336,0.809166235,168.9134516,5/15/2020,6097,364,4,40,28,13,0
Sonoma,California,494336,0.809166235,168.9134516,5/16/2020,6097,373,4,40,28,9,0
Sonoma,California,494336,0.809166235,168.9134516,5/17/2020,6097,387,4,40,28,14,0
Sonoma,California,494336,0.809166235,168.9134516,5/18/2020,6097,391,4,40,28,4,0
Sonoma,California,494336,0.809166235,168.9134516,5/19/2020,6097,411,4,40,28,20,0
Sonoma,California,494336,0.809166235,168.9134516,5/20/2020,6097,411,4,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,5/21/2020,6097,433,4,40,28,22,0
Sonoma,California,494336,0.809166235,168.9134516,5/22/2020,6097,467,4,40,28,34,0
Sonoma,California,494336,0.809166235,168.9134516,5/23/2020,6097,482,4,40,28,15,0
Sonoma,California,494336,0.809166235,168.9134516,5/24/2020,6097,500,4,40,28,18,0
Sonoma,California,494336,0.809166235,168.9134516,5/25/2020,6097,515,4,40,28,15,0
Sonoma,California,494336,0.809166235,168.9134516,5/26/2020,6097,524,4,40,28,9,0
Sonoma,California,494336,0.809166235,168.9134516,5/27/2020,6097,530,4,40,28,6,0
Sonoma,California,494336,0.809166235,168.9134516,5/28/2020,6097,531,4,40,28,1,0
Sonoma,California,494336,0.809166235,168.9134516,5/29/2020,6097,548,4,40,28,17,0
Sonoma,California,494336,0.809166235,168.9134516,5/30/2020,6097,553,4,40,28,5,0
Sonoma,California,494336,0.809166235,168.9134516,5/31/2020,6097,564,4,40,28,11,0
Sonoma,California,494336,0.809166235,168.9134516,6/1/2020,6097,566,4,40,28,2,0
Sonoma,California,494336,0.809166235,168.9134516,6/2/2020,6097,579,4,40,28,13,0
Sonoma,California,494336,0.809166235,168.9134516,6/3/2020,6097,593,4,40,28,14,0
Sonoma,California,494336,0.809166235,168.9134516,6/4/2020,6097,610,4,40,28,17,0
Sonoma,California,494336,0.809166235,168.9134516,6/5/2020,6097,624,4,40,28,14,0
Sonoma,California,494336,0.809166235,168.9134516,6/6/2020,6097,642,4,40,28,18,0
Sonoma,California,494336,0.809166235,168.9134516,6/7/2020,6097,653,4,40,28,11,0
Sonoma,California,494336,0.809166235,168.9134516,6/8/2020,6097,664,4,40,28,11,0
Sonoma,California,494336,0.809166235,168.9134516,6/9/2020,6097,671,4,40,28,7,0
Sonoma,California,494336,0.809166235,168.9134516,6/10/2020,6097,671,4,40,28,0,0
Sonoma,California,494336,0.809166235,168.9134516,6/11/2020,6097,701,4,40,28,30,0
Sonoma,California,494336,0.809166235,168.9134516,6/12/2020,6097,722,4,40,28,21,0
